timestamp_utc,trial_id,head_id,node_id,segment_id,distance_m,pred_path_loss_db,pred_rssi_dbm,pred_snr_db,obs_rssi_dbm,obs_snr_db,topography_class,weather_tag,distance_bin,satellite_link_status,material_class,model_name,model_version,model_hash,feature_recipe_version,calibration_version,abs_err_rssi
2026-05-16T18:13:00+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-026,2324.1885663712064,107.21466218261048,-87.3422588539963,22.459554226579495,-95.16493784101405,22.12632215387698,alpine_ridge,clear,2-5km,available,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,7.822678987017753
2026-05-16T18:06:00+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-012,1072.733949603769,100.77658416111828,-80.9041808325041,29.257515696551298,-88.61526465663738,25.23885769218643,valley,clear,0-2km,degraded,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,7.711083824133283
2026-05-16T18:17:30+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-035,3128.6562435997416,110.41139865261667,-90.53899532400249,19.084122726648886,-82.86665504777454,20.112334785878847,alpine_ridge,clear,2-5km,available,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,7.672340276227942
2026-05-16T18:05:00+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-010,893.9487117715756,97.58788446048196,-77.71548113186778,32.62446117808682,-70.17877172244621,32.37162386530424,valley,clear,0-2km,available,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,7.536709409421562
2026-05-16T18:02:00+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-004,357.58398903665324,91.45947815314585,-71.58707482453167,39.09544053101287,-79.11259913177705,33.36576834931505,valley,clear,0-2km,available,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,7.525524307245377
2026-05-16T18:08:00+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-016,1430.2999203614986,103.52471719397359,-83.6523138653594,26.355764209641368,-90.57687781542452,27.4475347142108,valley,clear,0-2km,available,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,6.924563950065121
2026-05-16T18:12:00+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-024,2145.4138408912368,106.26738314975239,-86.39497982113821,23.459785405074737,-80.00880852649637,15.873381537978377,alpine_ridge,clear,2-5km,degraded,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,6.386171294641841
2026-05-16T18:13:30+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-027,2413.5753658796057,108.07177761468185,-88.19937428606767,21.55452672254982,-82.16020143571579,20.37341173049721,alpine_ridge,clear,2-5km,degraded,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,6.039172850351875
2026-05-16T18:16:30+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-033,2949.888277311158,108.62475398803466,-88.75235065942047,20.970639409083272,-94.28623695623631,20.11331004366927,alpine_ridge,clear,2-5km,degraded,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,5.533886296815837
2026-05-16T18:03:00+00:00,week4-dryrun-001,meshradiohead,meshhikernode1,seg-006,536.3737314400772,92.6021699535342,-72.72976662492002,37.88887316647318,-78.25138475887536,41.79477635323046,valley,clear,0-2km,degraded,mixed_forest,itm_longley_rice_baseline,0.1.0,TBD_PINNED_HASH,v0.1.0,v0.1.0,5.521618133955343
